TYPE,CONTENT,DESCRIPTION,IS_COLLAPSED,PRIORITY,INDENT,AUTHOR,RESPONSIBLE,DATE,DATE_LANG,TIMEZONE,DURATION,DURATION_UNIT,DEADLINE,DEADLINE_LANG
meta,view_style=list,,,,,,,,,,,,,
section,🎧 Preparation,,,,,,,,,,,,,
task,Select Album of the Week,,,1,1,,,,,,,,,
task,"Gather background info (artist, release, context)",,,2,1,,,,,,,,,
task,Research artist history and discography,,,3,2,,,,,,,,,
task,"Note release year, label, and production credits",,,3,2,,,,,,,,,
section,🎶 Listening & Notes,,,,,,,,,,,,,
task,First listen - no notes (full album),,,1,1,,,,,,,,,
task,Second listen - detailed notes,,,1,1,,,,,,,,,
task,Identify standout tracks,,,1,1,,,,,,,,,
task,Note key themes and lyrical content,,,2,2,,,,,,,,,
task,Note production highlights and sonic details,,,2,2,,,,,,,,,
task,Rate the album overall,,,2,1,,,,,,,,,
section,🎙️ Review Preparation,,,,,,,,,,,,,
task,Draft talking points for each section,,,1,1,,,,,,,,,
task,Select tracks or clips to feature on air,,,1,1,,,,,,,,,
task,Prepare narrative or storytelling angle,,,2,1,,,,,,,,,
task,Time check - confirm track selections fit the slot,,,2,1,,,,,,,,,
section,📻 Broadcast & Content,,,,,,,,,,,,,
task,Deliver album review on show,,,1,1,,,,,,,,,
task,Capture any highlights or memorable moments,,,2,1,,,,,,,,,
task,Record or publish supporting content (if applicable),,,3,1,,,,,,,,,
task,Log listener feedback or reactions,,,3,1,,,,,,,,,
section,📣 Promotion,,,,,,,,,,,,,
task,Post about the album on social media,,,3,1,,,,,,,,,
task,Add album to website or playlist,,,3,1,,,,,,,,,
task,Tag artists and labels in posts (if applicable),,,4,1,,,,,,,,,
