TYPE,CONTENT,PRIORITY,INDENT,AUTHOR,RESPONSIBLE,DUE_DATE,DUE_DATE_LANG
section,1️⃣ Repository Setup & Version Control,,,,,,
task,Create Git repository in Azure DevOps,1,1,,,,,
task,Create and add .gitignore,2,1,,,,,
task,Create and add .gitmessage.txt,2,1,,,,,
task,Create and add ./README.md,2,1,,,,,
task,Create and add ./CHANGELOG.md,2,1,,,,,
task,Create and add ./CONTRIBUTING.md,2,1,,,,,
task,Define and create repo structure,2,1,,,,,
task,Choose appropriate branching strategy to adopt,1,1,,,,,
task,Create and add ./docs/[branching-strategy-name]-guidelines.md,2,1,,,,,
task,"Configure branch policies in Azure DevOps (e.g. minimum reviewers, build validation)",1,1,,,,,
task,"Configure repository settings (default branch, policies, PR requirements)",1,1,,,,,
task,Configure permissions & access controls in Azure DevOps,1,1,,,,,
task,Create and add .github/copilot-instructions.md,2,1,,,,,

section,2️⃣ Localisation Requirements,,,,,,
task,Research localisation frameworks and libraries for .NET and front-end stack,2,1,,,,,
task,Identify and document target languages/locales to be supported in the first release,1,1,,,,,
task,"Capture cultural formatting rules (dates, times, numbers, currencies) per locale",1,1,,,,,
task,Review UI/UX for text and graphic elements requiring translation,2,1,,,,,
task,"Identify dependencies on translation services, libraries, or APIs",2,1,,,,,
task,"Document risks and constraints (e.g. RTL language support, encoding issues)",1,1,,,,,
task,Produce the Localisation Requirements Document,1,1,,,,,
task,Create follow-up backlog items for implementing localisation support,2,1,,,,,

section,3️⃣ Slack Build Notifications,,,,,,
task,Create Slack channel for build notifications,1,1,,,,,
task,Generate Incoming Webhook in Slack,1,1,,,,,
task,Configure Service Hook in Azure DevOps,1,1,,,,,
task,Verify notification flow with a test build,1,1,,,,,
task,Disable redundant email build notifications,2,1,,,,,
task,Document Slack notification setup,2,1,,,,,

section,4️⃣ API Endpoint PBIs,,,,,,
task,"Create Epics in Azure DevOps (Automation, Integration, Scalability, Reliability)",1,1,,,,,
task,Define PBIs for Automation API endpoints,2,1,,,,,
task,Define PBIs for Integration API endpoints,2,1,,,,,
task,Define PBIs for Scalability API endpoints,2,1,,,,,
task,Define PBIs for Reliability API endpoints,2,1,,,,,
task,Review all PBIs and prepare for team refinement session,1,1,,,,,

section,5️⃣ Scalar OpenAPI Documentation,,,,,,
task,Install NuGet package Scalar.AspNetCore,2,1,,,,,
task,Register OpenAPI and Scalar services in Program.cs,1,1,,,,,
task,Verify OpenAPI JSON endpoint is available at /openapi/v1.json,1,1,,,,,
task,Verify Scalar UI renders successfully at /scalar,1,1,,,,,
task,Configure Scalar for development and test environments only,2,1,,,,,
task,Update project documentation with Scalar usage instructions and URLs,2,1,,,,,
task,Commit and push changes to feature branch feature/add-scalar-openapi,2,1,,,,,
task,Submit PR for code review and validation,1,1,,,,,

section,6️⃣ Coding Standards,,,,,,
task,Add .editorconfig to repo root with agreed coding style rules,1,1,,,,,
task,Add Directory.Build.props to repo root with Roslyn analyzer and warning configuration,1,1,,,,,
task,Configure JetBrains Rider inspection settings for local enforcement,2,1,,,,,
task,Set up Git pre-commit hook or Lefthook to prevent non-compliant commits,1,1,,,,,
task,Configure Azure DevOps PR validation pipeline to fail on style violations and warnings,1,1,,,,,
task,Verify dotnet tool restore and dotnet format --verify-no-changes succeed on clean clone,1,1,,,,,
task,Document coding standards in /docs and publish to Azure DevOps Wiki,2,1,,,,,
