TYPE,CONTENT,PRIORITY,INDENT,AUTHOR,RESPONSIBLE,DUE_DATE,DUE_DATE_LANG
section,1️⃣ Close the Past,,,,,,
task,Review completed tasks from last week @people-self @place-anywhere @tools-todoist @when-evening,2,1,,,,,
task,Celebrate wins (write 3) @people-self @place-anywhere @tools-todoist @when-evening,2,1,,,,,
task,Identify unfinished commitments @people-self @place-anywhere @tools-todoist @when-evening,2,1,,,,,

section,2️⃣ Clear the Present,,,,,,
task,Empty inbox to zero @people-self @people-self @place-anywhere @tools-todoist @when-evening,1,1,,,,,
task,Process loose notes & capture tools @people-self @place-anywhere @tools-todoist @when-evening,1,1,,,,,
task,Clear email backlog @people-self @place-anywhere @tools-todoist @when-evening,3,1,,,,,

section,3️⃣ Review Commitments,,,,,,
task,Review all active projects  @people-self @place-anywhere @tools-todoist @when-evening,1,1,,,,,
task,Check waiting-for items @people-self @place-anywhere @tools-todoist @when-evening,2,1,,,,,
task,Review recurring commitments @people-self @place-anywhere @tools-todoist @when-evening,2,1,,,,,

section,4️⃣ Plan the Future,,,,,,
task,Define top 3 priorities for next week @people-self @place-anywhere @tools-todoist @when-evening,1,1,,,,,
task,Schedule key commitments @people-self @place-anywhere @tools-todoist @when-evening,1,1,,,,,
task,Remove or renegotiate non-essential tasks @people-self @place-anywhere @tools-todoist @when-evening,2,1,,,,,
task,Choose one stretch goal @people-self @place-anywhere @tools-todoist @when-evening,3,1,,,,,

section,5️⃣ Performance Review & Alignment,,,,,,
task,Did I reach my target deep work hours this week? @people-self @place-anywhere @tools-todoist @when-evening,1,1,,,,,
task,If yes: What worked well that I can repeat? @people-self @place-anywhere @tools-todoist @when-evening,2,2,,,,,
task,If no: What blocked deep work and how do I fix it? @people-self @place-anywhere @tools-todoist @when-evening,2,2,,,,,
task,How many high-impact tasks did I complete? @people-self @place-anywhere @tools-todoist @when-evening,1,1,,,,,
task,What were the highest-leverage outcomes? @people-self @place-anywhere @tools-todoist @when-evening,2,1,,,,,
task,What do I want to accomplish next week? @people-self @place-anywhere @tools-todoist @when-evening,1,1,,,,,
task,What adjustments are required to reach next week’s goals? @people-self @place-anywhere @tools-todoist @when-evening,1,1,,,,,

section,6️⃣ Stop / Start / Continue,,,,,,
task,Identify 1 thing to STOP doing next week @people-self @place-anywhere @tools-todoist @when-evening,1,1,,,,,
task,Identify 1 thing to START doing next week @people-self @place-anywhere @tools-todoist @when-evening,1,1,,,,,
task,Identify 1 thing to CONTINUE doing intentionally @people-self @place-anywhere @tools-todoist @when-evening,1,1,,,,,
task,Convert START item into scheduled task @people-self @place-anywhere @tools-todoist @when-evening,1,2,,,,,
