TYPE,CONTENT,PRIORITY,INDENT,AUTHOR,RESPONSIBLE,DUE_DATE,DUE_DATE_LANG
section,1️⃣ Close the Past,,,,,,
task,Review completed tasks from last week @place-anywhere,2,1,,,,,
task,Celebrate wins (write 3) @place-anywhere,2,1,,,,,
task,Identify unfinished commitments @place-anywhere,2,1,,,,,

section,2️⃣ Clear the Present,,,,,,
task,Empty inbox to zero @place-anywhere,1,1,,,,,
task,Process loose notes & capture tools @place-anywhere,1,1,,,,,
task,Clear email backlog @place-anywhere,3,1,,,,,

section,3️⃣ Review Commitments,,,,,,
task,Review all active projects @place-anywhere,1,1,,,,,
task,Check waiting-for items @place-anywhere,2,1,,,,,
task,Review recurring commitments @place-anywhere,2,1,,,,,

section,4️⃣ Plan the Future,,,,,,
task,Define top 3 priorities for next week @place-anywhere,1,1,,,,,
task,Schedule key commitments @place-anywhere,1,1,,,,,
task,Remove or renegotiate non-essential tasks @place-anywhere,2,1,,,,,
task,Choose one stretch goal @place-anywhere,3,1,,,,,

section,5️⃣ Performance Review & Alignment,,,,,,
task,Did I reach my target deep work hours this week? @place-anywhere,1,1,,,,,
task,If yes: What worked well that I can repeat? @place-anywhere,2,2,,,,,
task,If no: What blocked deep work and how do I fix it? @place-anywhere,2,2,,,,,
task,How many high-impact tasks did I complete? @place-anywhere,1,1,,,,,
task,What were the highest-leverage outcomes? @place-anywhere,2,1,,,,,
task,What do I want to accomplish next week? @place-anywhere,1,1,,,,,
task,What adjustments are required to reach next week’s goals? @place-anywhere,1,1,,,,,
