TYPE,CONTENT,DESCRIPTION,IS_COLLAPSED,PRIORITY,INDENT,AUTHOR,RESPONSIBLE,DATE,DATE_LANG,TIMEZONE,DURATION,DURATION_UNIT,DEADLINE,DEADLINE_LANG
meta,view_style=list,,,,,,,,,,,,,
section,1️⃣ Repository Identity & Discoverability,,,,,,,,,,,,,
task,Create the GitHub repository and push a baseline commit,"Create or connect the repository, set main as the default branch, and push a baseline commit (for example README and LICENSE) so issues, automation, and collaboration all target a stable branch from day one.",,1,1,,,,,,,,,
task,Create and commit a project-appropriate .gitignore,"Add a .gitignore tailored to the tech stack before committing application code so build outputs, secrets, and machine-specific files are not tracked.",,1,1,,,,,,,,,
task,Update owner avatar to a current and recognisable image,"Check the owner or org profile image is current, clearly branded, and readable at small sizes so people can quickly recognise the repository source in search and activity feeds.",,2,1,,,,,,,,,
task,"Name the repository in kebab-case with clear purpose and audience keywords","Choose a concise repository name using lowercase letters, numbers, and hyphens only. Include terms that state the project purpose and primary audience so the name is easy to scan in GitHub lists and easier to find via keyword search. Avoid vague or internal-only wording unless it is a recognised team standard.",,1,1,,,,,,,,,
task,"Write a concise repository description with purpose, audience, and keywords","Write a single sentence that explains what the repository does, who it helps, and the main value it provides. Use plain language and include one or two words people are likely to search for so it is easier to find in GitHub search and quicker to understand in lists and profile views.",,1,1,,,,,,,,,
task,Add relevant and descriptive repository topics to improve search discoverability,"Review the repository purpose and add 5 to 10 specific GitHub topics covering language, framework, domain, and use case so the project is easier to find in topic search.",,2,1,,,,,,,,,
task,Set repository visibility intentionally (Public or Private),"Choose visibility before first push and confirm it matches your collaboration and security needs. Use Public if anyone should discover and view the code, or Private if access must be restricted; then verify org policy/compliance requirements and document the decision in the repo README or setup notes.",,1,1,,,,,,,,,
task,Pin this repo to your GitHub profile (active or priority projects only),"If this repo is active or strategically important, add it to your pinned repositories so visitors can quickly find it and understand your current focus.",,3,1,,,,,,,,,
